Scenario,demand GJ,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ref,Electrified,27083262.03,29862296.1,31871188.26,31871188.26,33557630.4,35110290.8,36377053.27,37579947.65,38829686.59,40197002.59,42406056.7,45167969.53,47614557.71,50233032.2,53102508.73,56125245.89,59225290.45,62528094.5,66050671.46,69741545.48,73457922.95,77699052.09,82096700.11,86742049.12,91523674.64
ref,unelectrified,0,0,0,0,0,113806.9565,236718.4694,369280.8123,512069.393,665690.211,830781.3833,1008014.745,1198097.526,1401774.105,1619827.855,1684620.969,1752005.807,1822086.04,1894969.481,1970768.261,2049598.991,2131582.951,2216846.269,2305520.119,2397740.924
Vision,Electrified,27083262.03,29862296.1,31871188.26,32730103.8,33557630.4,36402789.12,39204595.55,41584535.25,44376700.52,47310704.82,50829375.85,54636291,59031220.42,63794378.18,69715904.16,75880242.44,82613446.9,89221483.17,96574019.36,104587601.5,113866436.7,122181122.3,134079365.8,145259997,157034705.8
Vision,unelectrified,0,0,0,0,0,171033.0625,362590.0924,576518.247,814812.4557,1079626.504,1373284.913,1698295.676,2057363.904,2453406.456,2889567.603,3062941.66,3246718.159,3441521.249,3648012.524,3866893.275,4098906.872,4344841.284,4605531.761,4881863.667,5174775.487
