,0
1,505
10,68
100,95
101,60
103,110
104,141
105,198
106,206
107,126
108,166
109,508
11,137
110,196
111,63
112,108
113,269
114,262
115,149
116,87
117,95
118,62
119,39
12,225
120,138
121,152
122,175
123,268
124,135
125,131
126,970
127,658
128,119
129,82
13,84
130,66
131,178
132,255
133,206
134,50
135,72
136,67
137,52
138,114
139,192
14,67
140,351
141,186
142,171
143,1233
144,908
145,377
146,134
147,346
148,343
149,291
15,79
150,166
151,130
152,31
153,71
154,138
155,138
156,191
157,214
158,186
159,59
16,966
160,797
161,524
162,669
163,537
164,391
165,507
166,523
167,309
168,181
169,154
17,312
170,109
171,141
172,134
173,131
174,105
175,132
176,124
177,156
178,624
179,401
18,112
180,416
181,466
182,804
183,390
184,468
185,416
186,285
187,306
188,188
189,89
19,189
190,136
191,156
192,166
193,151
194,223
195,135
196,214
197,438
198,430
199,334
2,1767
20,566
200,367
201,385
202,781
203,775
204,673
205,415
206,462
207,442
208,561
209,160
21,194
210,107
211,174
212,186
213,199
214,166
215,230
216,81
217,263
218,376
219,222
22,131
220,534
221,524
222,374
223,443
224,447
225,501
226,81
227,155
228,919
229,870
23,137
230,105
231,349
232,189
233,135
234,108
235,131
236,67
237,380
238,641
239,429
24,41
240,401
241,502
242,854
243,510
244,369
245,94
246,167
247,540
248,853
249,1139
25,23
250,322
251,88
252,140
253,213
254,104
255,76
256,52
257,405
258,1081
259,468
26,73
260,601
261,784
262,897
263,812
264,298
265,89
266,408
267,516
268,916
269,989
27,546
270,319
271,67
272,95
273,207
274,133
275,71
276,889
277,967
278,797
279,1100
28,325
280,794
281,888
282,540
283,62
284,492
285,824
286,772
287,999
288,470
289,129
29,19
290,144
291,172
292,180
293,50
294,239
295,1566
296,254
297,828
298,692
299,453
3,147
30,677
300,674
301,740
302,497
303,872
304,923
305,1071
306,266
307,131
308,167
309,87
31,498
310,173
311,150
312,62
313,824
314,769
315,497
316,468
317,557
318,1054
319,889
32,238
320,939
321,1239
322,927
323,145
324,98
325,99
326,82
327,146
328,93
329,105
33,1373
330,289
331,604
332,932
333,491
334,551
335,804
336,481
338,108
339,61
34,1709
340,89
341,146
342,460
343,379
344,232
345,308
346,338
347,403
349,51
35,70
350,112
351,85
352,344
353,712
354,127
355,53
356,37
357,152
358,423
359,621
36,136
360,357
361,508
362,197
363,99
364,216
365,765
366,71
367,318
368,265
369,292
37,192
370,573
371,581
372,187
373,617
374,887
375,600
376,659
377,108
378,183
38,237
39,188
4,876
40,52
41,91
42,148
43,90
44,75
45,23
46,47
47,331
48,1161
49,508
5,619
50,173
51,105
52,99
53,307
54,1495
55,785
56,204
57,210
58,458
59,326
6,30
60,234
61,48
62,74
63,62
64,118
65,80
66,55
67,170
68,1095
69,353
70,115
71,97
72,160
73,248
74,789
75,292
76,414
77,170
78,138
79,47
8,340
80,128
81,88
82,269
83,204
84,47
85,83
86,127
87,138
88,154
89,140
9,145
90,115
91,180
92,305
93,331
94,201
95,89
96,35
97,163
98,24
99,29
