Technology,Technology_name_OSeMOSYS,CF,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
Wind,WI,0.25,1375.893614,1375.893614,1375.893614,1375.893614,1333.561106,1291.228598,1248.89609,1206.563582,1164.231074,1121.898566,1079.566058,1037.23355,994.9010422,952.5685342,910.2360262,901.1336659,892.0313056,882.9289454,873.8265851,864.7242249,855.6218646,846.5195043,837.4171441,828.3147838,819.2124236
Comm PV,SOMG,0.2,1806.462617,1806.462617,1806.462617,1806.462617,1762.429583,1677.411173,1592.392762,1507.374352,1422.355941,1337.337531,1252.31912,1167.300709,1082.282299,997.2638882,912.2454776,901.6495465,891.0536153,880.4576842,869.861753,859.2658219,848.6698908,838.0739596,827.4780285,816.8820973,806.2861662
PV,SOPV,0.21,2773.343622,2773.343622,2773.343622,2773.343622,2710.138689,2539.532665,2368.926642,2198.320618,2027.714594,1857.108571,1686.502547,1515.896524,1345.2905,1174.684476,1004.078453,992.9478938,981.8173348,970.6867759,959.5562169,948.4256579,937.295099,926.16454,915.0339811,903.9034221,892.7728631
Battery,res_constant,constant,3147.19101,3147.19101,3147.19101,3147.19101,3005.529004,2886.215673,2766.569375,2667.012473,2583.315459,2512.109229,2455.606227,2404.284315,2357.588689,2310.104462,2266.747277,2238.412936,2210.078595,2181.744254,2153.409913,2125.075572,2096.741231,2068.40689,2040.072549,2011.738208,1983.403867
Battery,res_kWh,kWh,360.4310519,360.4310519,360.4310519,360.4310519,331.1232465,302.330121,273.5153051,245.1704688,217.1994008,189.5244482,177.9370354,167.7758775,159.366019,151.6556692,144.7029177,142.8941312,141.0853447,139.2765583,137.4677718,135.6589853,133.8501988,132.0414124,130.2326259,128.4238394,126.615053
Battery,comm_constant,constant,947.3464865,947.3464865,947.3464865,947.3464865,905.307647,869.3470766,833.2010925,802.5684938,776.3070289,753.4999545,736.5063074,721.0897659,707.1366173,693.0232895,680.1306806,671.6290471,663.1274136,654.6257801,646.1241466,637.6225131,629.1208796,620.6192461,612.1176126,603.6159791,595.1143456
Battery,comm_kWh,kWh,256.7932516,256.7932516,256.7932516,256.7932516,236.4949221,216.6343641,196.7553569,177.2761003,158.11476,139.2052867,131.1714903,124.1182743,118.2618344,112.87166,108.0083362,106.658232,105.3081278,103.9580236,102.6079194,101.2578152,99.907711,98.5576068,97.20750259,95.85739839,94.50729419
